iso_time_utc,elapsed_s,step_idx,rover_pos_x,rover_pos_y,rover_pos_z,heading,pitch,roll,lidar_00_front_left_wheel_hub_yaw_p30_yaw_30_pitch_0_cm,lidar_01_front_left_frame_yaw_p20_pitch_n20_yaw_20_pitch_-20_cm,lidar_02_front_center_frame_forward_yaw_0_pitch_0_cm,lidar_03_front_right_frame_yaw_n20_pitch_n20_yaw_-20_pitch_-20_cm,lidar_04_front_right_wheel_hub_yaw_n30_yaw_-30_pitch_0_cm,lidar_05_front_left_frame_pitch_n25_yaw_0_pitch_-25_cm,lidar_06_front_right_frame_pitch_n25_yaw_0_pitch_-25_cm,lidar_07_left_mid_frame_left_pitch_n20_yaw_90_pitch_-20_cm,lidar_08_right_mid_frame_right_pitch_n20_yaw_-90_pitch_-20_cm,lidar_09_rear_left_wheel_hub_back_yaw_p40_yaw_140_pitch_0_cm,lidar_10_rear_left_frame_backward_yaw_180_pitch_0_cm,lidar_11_rear_right_frame_backward_yaw_180_pitch_0_cm,lidar_12_rear_right_wheel_hub_back_yaw_n40_yaw_-140_pitch_0_cm,lidar_13_front_left_frame_yaw_p20_pitch_n10_yaw_20_pitch_-10_cm,lidar_14_front_right_frame_yaw_n20_pitch_n10_yaw_-20_pitch_-10_cm,lidar_15_front_left_wheel_hub_yaw_p15_yaw_15_pitch_0_cm,lidar_16_front_right_wheel_hub_yaw_n15_yaw_-15_pitch_0_cm
2026-03-22T16:25:08Z,297.603,851,-5695.5,-10087.200195,1442.099976,160.400009,3.2,-0.3,49.78,-1,-1,572.68,-1,-1,456.46,439.17,481.55,772.09,608.77,595.71,992.15,-1,1645.71,-1,1572.65
2026-03-22T16:25:08Z,297.863,852,-5695.5,-10087.200195,1442.099976,160.400009,3.2,-0.3,49.78,-1,-1,572.68,-1,-1,456.46,439.17,481.55,772.09,608.77,595.71,992.15,-1,1645.71,-1,1572.65
2026-03-22T16:25:08Z,298.116,853,-5695,-10087.700195,1442.099976,152.400009,2.8,-0.5,5812553728,-1,-1,569.85,-1,-1,451.72,421.63,497.19,-1,586.02,603.45,1054.48,-1,-1,-1,-1
2026-03-22T16:25:08Z,298.417,854,-5695,-10087.700195,1442.099976,152.400009,2.8,-0.5,5812553728,-1,-1,569.85,-1,-1,451.72,421.63,497.19,-1,586.02,603.45,1054.48,-1,-1,-1,-1
2026-03-22T16:25:09Z,298.646,855,-5695,-10087.700195,1442.099976,152.400009,2.8,-0.5,5812553728,-1,-1,569.85,-1,-1,451.72,421.63,497.19,-1,586.02,603.45,1054.48,-1,-1,-1,-1
2026-03-22T16:25:09Z,298.890,856,-5695,-10087.700195,1442.099976,152.400009,2.8,-0.5,5812553728,-1,-1,569.85,-1,-1,451.72,421.63,497.19,-1,586.02,603.45,1054.48,-1,-1,-1,-1
2026-03-22T16:25:09Z,299.153,857,-5694.399902,-10088.299805,1442.200073,143.300003,2.3,-1,0,-1,-1,574.86,-1,-1,440,426.56,494.58,796.4,560.14,578.51,1135.8,-1,-1,-1,-1
2026-03-22T16:25:09Z,299.407,858,-5694.399902,-10088.299805,1442.200073,143.300003,2.3,-1,0,-1,-1,574.86,-1,-1,440,426.56,494.58,796.4,560.14,578.51,1135.8,-1,-1,-1,-1
2026-03-22T16:25:10Z,299.638,859,-5694.399902,-10088.299805,1442.200073,143.300003,2.3,-1,0,-1,-1,574.86,-1,-1,440,426.56,494.58,796.4,560.14,578.51,1135.8,-1,-1,-1,-1
2026-03-22T16:25:10Z,299.885,860,-5693.899902,-10088.700195,1442.200073,136,1.9,-1.6,0,548.63,-1,574.52,-1,431.32,438.4,446.72,477.93,815.37,465.05,499.98,1073.16,-1,1582.94,-1,1557.03
2026-03-22T16:25:10Z,300.158,861,-5693.899902,-10088.700195,1442.200073,136,1.9,-1.6,0,548.63,-1,574.52,-1,431.32,438.4,446.72,477.93,815.37,465.05,499.98,1073.16,-1,1582.94,-1,1557.03
2026-03-22T16:25:10Z,300.395,862,-5693.899902,-10088.700195,1442.200073,136,1.9,-1.6,0,548.63,-1,574.52,-1,431.32,438.4,446.72,477.93,815.37,465.05,499.98,1073.16,-1,1582.94,-1,1557.03
2026-03-22T16:25:11Z,300.625,863,-5693.899902,-10088.700195,1442.200073,136,1.9,-1.6,0,548.63,-1,574.52,-1,431.32,438.4,446.72,477.93,815.37,465.05,499.98,1073.16,-1,1582.94,-1,1557.03
2026-03-22T16:25:11Z,300.859,864,-5693.899902,-10088.700195,1442.200073,136,1.9,-1.6,0,548.63,-1,574.52,-1,431.32,438.4,446.72,477.93,815.37,465.05,499.98,1073.16,-1,1582.94,-1,1557.03
2026-03-22T16:25:11Z,301.112,865,-5693.200195,-10089.100586,1442.200073,127.200005,1.4,-2.1,0,537.07,-1,570.27,-1,431.03,439.89,459.57,464.73,819.91,321.96,389.29,-1,1446.25,-1,-1,-1
2026-03-22T16:25:11Z,301.399,866,-5693.200195,-10089.100586,1442.200073,127.200005,1.4,-2.1,0,537.07,-1,570.27,-1,431.03,439.89,459.57,464.73,819.91,321.96,389.29,-1,1446.25,-1,-1,-1
2026-03-22T16:25:12Z,301.635,867,-5693.200195,-10089.100586,1442.200073,127.200005,1.4,-2.1,0,537.07,-1,570.27,-1,431.03,439.89,459.57,464.73,819.91,321.96,389.29,-1,1446.25,-1,-1,-1
2026-03-22T16:25:12Z,301.871,868,-5693.200195,-10089.100586,1442.200073,127.200005,1.4,-2.1,0,537.07,-1,570.27,-1,431.03,439.89,459.57,464.73,819.91,321.96,389.29,-1,1446.25,-1,-1,-1
2026-03-22T16:25:12Z,302.143,869,-5692.600098,-10089.299805,1442.200073,120,0.6,-2.2,0,522.68,-1,554.53,-1,423.1,430.72,449.15,464.67,770.02,348.12,362.7,-1,1174.91,-1,1204.14,-1
2026-03-22T16:25:12Z,302.413,870,-5692.600098,-10089.299805,1442.200073,120,0.6,-2.2,0,522.68,-1,554.53,-1,423.1,430.72,449.15,464.67,770.02,348.12,362.7,-1,1174.91,-1,1204.14,-1
2026-03-22T16:25:13Z,302.651,871,-5692.600098,-10089.299805,1442.200073,120,0.6,-2.2,0,522.68,-1,554.53,-1,423.1,430.72,449.15,464.67,770.02,348.12,362.7,-1,1174.91,-1,1204.14,-1
2026-03-22T16:25:13Z,302.892,872,-5691.800293,-10089.5,1442.200073,111,-0.4,-2.4,-9.97763096619516e+17,515.97,-1,-1,-1,415.96,420.6,442.7,458.11,734.72,384.47,386.75,-1,-1,1377.58,-1,-1
2026-03-22T16:25:13Z,303.177,873,-5691.800293,-10089.5,1442.200073,111,-0.4,-2.4,-9.97763096619516e+17,515.97,-1,-1,-1,415.96,420.6,442.7,458.11,734.72,384.47,386.75,-1,-1,1377.58,-1,-1
2026-03-22T16:25:13Z,303.456,874,-5691.800293,-10089.5,1442.200073,111,-0.4,-2.4,-9.97763096619516e+17,515.97,-1,-1,-1,415.96,420.6,442.7,458.11,734.72,384.47,386.75,-1,-1,1377.58,-1,-1
2026-03-22T16:25:14Z,303.711,875,-5691.800293,-10089.5,1442.200073,111,-0.4,-2.4,-9.97763096619516e+17,515.97,-1,-1,-1,415.96,420.6,442.7,458.11,734.72,384.47,386.75,-1,-1,1377.58,-1,-1
2026-03-22T16:25:14Z,303.946,876,-5691.800293,-10089.5,1442.200073,111,-0.4,-2.4,-9.97763096619516e+17,515.97,-1,-1,-1,415.96,420.6,442.7,458.11,734.72,384.47,386.75,-1,-1,1377.58,-1,-1
2026-03-22T16:25:14Z,304.177,877,-5691,-10089.600586,1442.200073,105.599998,-0.2,-3.4,0,559.15,-1,-1,-1,439.42,436.48,481.41,422.71,834.45,350.13,338.54,-1,-1,-1,-1,-1
2026-03-22T16:25:14Z,304.410,878,-5691,-10089.600586,1442.200073,105.599998,-0.2,-3.4,0,559.15,-1,-1,-1,439.42,436.48,481.41,422.71,834.45,350.13,338.54,-1,-1,-1,-1,-1
2026-03-22T16:25:15Z,304.662,879,-5691,-10089.600586,1442.200073,105.599998,-0.2,-3.4,0,559.15,-1,-1,-1,439.42,436.48,481.41,422.71,834.45,350.13,338.54,-1,-1,-1,-1,-1
2026-03-22T16:25:15Z,304.923,880,-5691,-10089.600586,1442.200073,105.599998,-0.2,-3.4,0,559.15,-1,-1,-1,439.42,436.48,481.41,422.71,834.45,350.13,338.54,-1,-1,-1,-1,-1
2026-03-22T16:25:15Z,305.152,881,-5690.100098,-10089.700195,1442.099976,102.099998,0.4,-3.5,0,1200.25,1731.22,-1,-1,-1,-1,476.99,419.38,-1,279.57,271.27,947.16,1197.26,1242.42,-1,-1
2026-03-22T16:25:15Z,305.385,882,-5690.100098,-10089.700195,1442.099976,102.099998,0.4,-3.5,0,1200.25,1731.22,-1,-1,-1,-1,476.99,419.38,-1,279.57,271.27,947.16,1197.26,1242.42,-1,-1
2026-03-22T16:25:16Z,305.646,883,-5690.100098,-10089.700195,1442.099976,102.099998,0.4,-3.5,0,1200.25,1731.22,-1,-1,-1,-1,476.99,419.38,-1,279.57,271.27,947.16,1197.26,1242.42,-1,-1
2026-03-22T16:25:16Z,305.876,884,-5690.100098,-10089.700195,1442.099976,102.099998,0.4,-3.5,0,1200.25,1731.22,-1,-1,-1,-1,476.99,419.38,-1,279.57,271.27,947.16,1197.26,1242.42,-1,-1
2026-03-22T16:25:16Z,306.113,885,-5689.100098,-10089.900391,1442.099976,99.200005,-0.6,-3,0,565.88,1238.4,562.07,808.09,444.87,444.05,439.59,429.93,814.48,306.59,305.94,-1,1157.13,1107.99,1137.81,-1
2026-03-22T16:25:16Z,306.345,886,-5689.100098,-10089.900391,1442.099976,99.200005,-0.6,-3,0,565.88,1238.4,562.07,808.09,444.87,444.05,439.59,429.93,814.48,306.59,305.94,-1,1157.13,1107.99,1137.81,-1
2026-03-22T16:25:17Z,306.595,887,-5689.100098,-10089.900391,1442.099976,99.200005,-0.6,-3,0,565.88,1238.4,562.07,808.09,444.87,444.05,439.59,429.93,814.48,306.59,305.94,-1,1157.13,1107.99,1137.81,-1
2026-03-22T16:25:17Z,306.833,888,-5689.100098,-10089.900391,1442.099976,99.200005,-0.6,-3,0,565.88,1238.4,562.07,808.09,444.87,444.05,439.59,429.93,814.48,306.59,305.94,-1,1157.13,1107.99,1137.81,-1
2026-03-22T16:25:17Z,307.073,889,-5688.100098,-10090,1442.099976,97.900002,-1.3,-3.1,0,546.2,1091,534.9,-1,428.52,426.46,437.33,418.06,805.36,326.34,323.28,-1,-1,1012.04,1065.99,-1
2026-03-22T16:25:17Z,307.300,890,-5688.100098,-10090,1442.099976,97.900002,-1.3,-3.1,0,546.2,1091,534.9,-1,428.52,426.46,437.33,418.06,805.36,326.34,323.28,-1,-1,1012.04,1065.99,-1
2026-03-22T16:25:17Z,307.531,891,-5688.100098,-10090,1442.099976,97.900002,-1.3,-3.1,0,546.2,1091,534.9,-1,428.52,426.46,437.33,418.06,805.36,326.34,323.28,-1,-1,1012.04,1065.99,-1
2026-03-22T16:25:18Z,307.758,892,-5688.100098,-10090,1442.099976,97.900002,-1.3,-3.1,0,546.2,1091,534.9,-1,428.52,426.46,437.33,418.06,805.36,326.34,323.28,-1,-1,1012.04,1065.99,-1
2026-03-22T16:25:18Z,308.006,893,-5688.100098,-10090,1442.099976,97.900002,-1.3,-3.1,0,546.2,1091,534.9,-1,428.52,426.46,437.33,418.06,805.36,326.34,323.28,-1,-1,1012.04,1065.99,-1
2026-03-22T16:25:18Z,308.239,894,-5687.100098,-10090.100586,1442,97.400002,-1.5,-3.2,0,547.07,1000.92,530.47,-1,427.08,424.28,445.86,415.4,811.27,316.38,316.6,-1,-1,923.78,-1,-1
2026-03-22T16:25:18Z,308.476,895,-5687.100098,-10090.100586,1442,97.400002,-1.5,-3.2,0,547.07,1000.92,530.47,-1,427.08,424.28,445.86,415.4,811.27,316.38,316.6,-1,-1,923.78,-1,-1
2026-03-22T16:25:19Z,308.704,896,-5687.100098,-10090.100586,1442,97.400002,-1.5,-3.2,0,547.07,1000.92,530.47,-1,427.08,424.28,445.86,415.4,811.27,316.38,316.6,-1,-1,923.78,-1,-1
2026-03-22T16:25:19Z,308.940,897,-5687.100098,-10090.100586,1442,97.400002,-1.5,-3.2,0,547.07,1000.92,530.47,-1,427.08,424.28,445.86,415.4,811.27,316.38,316.6,-1,-1,923.78,-1,-1
2026-03-22T16:25:19Z,309.175,898,-5686.200195,-10090.200195,1442,96.900002,-1.9,-3.1,885.24,531.95,901.12,-1,-1,419.15,415.34,445.96,418.8,793.5,338.37,341.46,-1,-1,844.16,-1,-1
2026-03-22T16:25:19Z,309.428,899,-5686.200195,-10090.200195,1442,96.900002,-1.9,-3.1,885.24,531.95,901.12,-1,-1,419.15,415.34,445.96,418.8,793.5,338.37,341.46,-1,-1,844.16,-1,-1
2026-03-22T16:25:20Z,309.679,900,-5686.200195,-10090.200195,1442,96.900002,-1.9,-3.1,885.24,531.95,901.12,-1,-1,419.15,415.34,445.96,418.8,793.5,338.37,341.46,-1,-1,844.16,-1,-1
2026-03-22T16:25:20Z,309.913,901,-5686.200195,-10090.200195,1442,96.900002,-1.9,-3.1,885.24,531.95,901.12,-1,-1,419.15,415.34,445.96,418.8,793.5,338.37,341.46,-1,-1,844.16,-1,-1
2026-03-22T16:25:20Z,310.152,902,-5685.200195,-10090.299805,1442,96.200005,-2,-2.9,0,-1,788.89,-1,-1,-1,-1,442.55,423.62,790.7,327.11,334.46,942.95,1218.29,753.48,-1,712.1
2026-03-22T16:25:20Z,310.385,903,-5685.200195,-10090.299805,1442,96.200005,-2,-2.9,0,-1,788.89,-1,-1,-1,-1,442.55,423.62,790.7,327.11,334.46,942.95,1218.29,753.48,-1,712.1
2026-03-22T16:25:21Z,310.619,904,-5685.200195,-10090.299805,1442,96.200005,-2,-2.9,0,-1,788.89,-1,-1,-1,-1,442.55,423.62,790.7,327.11,334.46,942.95,1218.29,753.48,-1,712.1
2026-03-22T16:25:21Z,310.871,905,-5685.200195,-10090.299805,1442,96.200005,-2,-2.9,0,-1,788.89,-1,-1,-1,-1,442.55,423.62,790.7,327.11,334.46,942.95,1218.29,753.48,-1,712.1
2026-03-22T16:25:21Z,311.103,906,-5684.100098,-10090.400391,1441.900024,95.700005,-1.9,-3,0,-1,681.08,-1,552.23,-1,-1,445.39,419.99,815.36,301.97,307.96,848.29,1089.04,631.34,-1,620.68
2026-03-22T16:25:21Z,311.333,907,-5684.100098,-10090.400391,1441.900024,95.700005,-1.9,-3,0,-1,681.08,-1,552.23,-1,-1,445.39,419.99,815.36,301.97,307.96,848.29,1089.04,631.34,-1,620.68
2026-03-22T16:25:22Z,311.566,908,-5684.100098,-10090.400391,1441.900024,95.700005,-1.9,-3,0,-1,681.08,-1,552.23,-1,-1,445.39,419.99,815.36,301.97,307.96,848.29,1089.04,631.34,-1,620.68
2026-03-22T16:25:22Z,311.797,909,-5684.100098,-10090.400391,1441.900024,95.700005,-1.9,-3,0,-1,681.08,-1,552.23,-1,-1,445.39,419.99,815.36,301.97,307.96,848.29,1089.04,631.34,-1,620.68
2026-03-22T16:25:22Z,312.054,910,-5683,-10090.5,1441.900024,95.599998,-2.1,-3,0,523.47,566.07,512.23,466.59,414.73,410.31,446.53,418.03,810.49,295.36,299.93,811.3,949.65,520.19,-1,524.32
2026-03-22T16:25:22Z,312.288,911,-5683,-10090.5,1441.900024,95.599998,-2.1,-3,0,523.47,566.07,512.23,466.59,414.73,410.31,446.53,418.03,810.49,295.36,299.93,811.3,949.65,520.19,-1,524.32
2026-03-22T16:25:22Z,312.524,912,-5683,-10090.5,1441.900024,95.599998,-2.1,-3,0,523.47,566.07,512.23,466.59,414.73,410.31,446.53,418.03,810.49,295.36,299.93,811.3,949.65,520.19,-1,524.32
2026-03-22T16:25:23Z,312.757,913,-5683,-10090.5,1441.900024,95.599998,-2.1,-3,0,523.47,566.07,512.23,466.59,414.73,410.31,446.53,418.03,810.49,295.36,299.93,811.3,949.65,520.19,-1,524.32
2026-03-22T16:25:23Z,312.989,914,-5681.899902,-10090.600586,1441.800049,95.400002,-2.2,-2.8,0,512.99,450.65,505.59,380.2,408.16,404.51,446.62,421.36,792.96,297.69,302.26,819.67,-1,423.12,-1,427.11
2026-03-22T16:25:23Z,313.234,915,-5681.899902,-10090.600586,1441.800049,95.400002,-2.2,-2.8,0,512.99,450.65,505.59,380.2,408.16,404.51,446.62,421.36,792.96,297.69,302.26,819.67,-1,423.12,-1,427.11
2026-03-22T16:25:23Z,313.469,916,-5681.899902,-10090.600586,1441.800049,95.400002,-2.2,-2.8,0,512.99,450.65,505.59,380.2,408.16,404.51,446.62,421.36,792.96,297.69,302.26,819.67,-1,423.12,-1,427.11
